time	V(vi)	V(vo)
6.143990864906887e-04	9.413031e-01	5.760041e-01
6.241647114906887e-04	9.554963e-01	5.773234e-01
6.339303364906887e-04	9.696534e-01	5.785989e-01
6.436959614906887e-04	9.837740e-01	5.798329e-01
6.534615864906887e-04	9.978576e-01	5.810280e-01
6.632272114906887e-04	1.011904e+00	5.821862e-01
6.729928364906888e-04	1.025912e+00	5.833096e-01
6.827584614906888e-04	1.039881e+00	5.843999e-01
6.925240864906888e-04	1.053811e+00	5.854590e-01
7.022897114906888e-04	1.067701e+00	5.864882e-01
7.120553364906888e-04	1.081552e+00	5.874892e-01
7.218209614906888e-04	1.095361e+00	5.884632e-01
7.315865864906888e-04	1.109130e+00	5.894114e-01
7.413522114906888e-04	1.122856e+00	5.903352e-01
7.511178364906888e-04	1.136541e+00	5.912355e-01
7.608834614906888e-04	1.150182e+00	5.921134e-01
7.706490864906888e-04	1.163780e+00	5.929698e-01
7.804147114906888e-04	1.177335e+00	5.938057e-01
7.901803364906889e-04	1.190845e+00	5.946218e-01
7.999459614906889e-04	1.204310e+00	5.954190e-01
8.097115864906889e-04	1.217730e+00	5.961980e-01
8.194772114906889e-04	1.231104e+00	5.969595e-01
8.292428364906889e-04	1.244431e+00	5.977042e-01
8.390084614906889e-04	1.257712e+00	5.984326e-01
8.487740864906889e-04	1.270946e+00	5.991455e-01
8.585397114906889e-04	1.284131e+00	5.998433e-01
8.683053364906889e-04	1.297269e+00	6.005265e-01
8.780709614906889e-04	1.310357e+00	6.011957e-01
8.878365864906889e-04	1.323396e+00	6.018513e-01
8.976022114906890e-04	1.336385e+00	6.024938e-01
9.073678364906890e-04	1.349324e+00	6.031237e-01
9.171334614906890e-04	1.362212e+00	6.037412e-01
9.268990864906890e-04	1.375049e+00	6.043469e-01
9.366647114906890e-04	1.387834e+00	6.049410e-01
9.464303364906890e-04	1.400567e+00	6.055239e-01
9.561959614906890e-04	1.413247e+00	6.060960e-01
9.659615864906890e-04	1.425874e+00	6.066575e-01
9.757272114906890e-04	1.438448e+00	6.072088e-01
9.854928364906889e-04	1.450967e+00	6.077502e-01
9.952584614906889e-04	1.463431e+00	6.082819e-01
1.005024086490689e-03	1.475840e+00	6.088042e-01
1.014789711490689e-03	1.488194e+00	6.093174e-01
1.024555336490689e-03	1.500492e+00	6.098217e-01
1.034320961490689e-03	1.512733e+00	6.103173e-01
1.044086586490689e-03	1.524917e+00	6.108044e-01
1.053852211490689e-03	1.537044e+00	6.112834e-01
1.063617836490689e-03	1.549113e+00	6.117543e-01
1.073383461490689e-03	1.561124e+00	6.122174e-01
1.083149086490689e-03	1.573076e+00	6.126729e-01
1.092914711490689e-03	1.584969e+00	6.131209e-01
1.102680336490689e-03	1.596802e+00	6.135616e-01
1.112445961490689e-03	1.608575e+00	6.139952e-01
1.122211586490689e-03	1.620287e+00	6.144218e-01
1.131977211490689e-03	1.631938e+00	6.148418e-01
1.141742836490689e-03	1.643528e+00	6.152550e-01
1.151508461490689e-03	1.655056e+00	6.156617e-01
1.161274086490689e-03	1.666522e+00	6.160621e-01
1.171039711490689e-03	1.677925e+00	6.164563e-01
1.180805336490689e-03	1.689265e+00	6.168444e-01
1.190570961490689e-03	1.700541e+00	6.172265e-01
1.200336586490689e-03	1.711753e+00	6.176028e-01
1.210102211490689e-03	1.722901e+00	6.179733e-01
1.219867836490689e-03	1.733984e+00	6.183383e-01
1.229633461490689e-03	1.745001e+00	6.186977e-01
1.239399086490689e-03	1.755953e+00	6.190518e-01
1.249164711490689e-03	1.766839e+00	6.194005e-01
1.258930336490689e-03	1.777658e+00	6.197441e-01
1.268695961490689e-03	1.788411e+00	6.200825e-01
1.278461586490689e-03	1.799096e+00	6.204160e-01
1.288227211490689e-03	1.809713e+00	6.207445e-01
1.297992836490689e-03	1.820262e+00	6.210682e-01
1.307758461490689e-03	1.830742e+00	6.213872e-01
1.317524086490689e-03	1.841154e+00	6.217015e-01
1.327289711490689e-03	1.851496e+00	6.220112e-01
1.337055336490689e-03	1.861769e+00	6.223164e-01
1.346820961490689e-03	1.871972e+00	6.226172e-01
1.356586586490689e-03	1.882104e+00	6.229136e-01
1.366352211490689e-03	1.892165e+00	6.232057e-01
1.376117836490689e-03	1.902155e+00	6.234936e-01
1.385883461490689e-03	1.912073e+00	6.237774e-01
1.395649086490689e-03	1.921919e+00	6.240571e-01
1.405414711490689e-03	1.931694e+00	6.243327e-01
1.415180336490689e-03	1.941395e+00	6.246043e-01
1.424945961490689e-03	1.951023e+00	6.248721e-01
1.434711586490689e-03	1.960578e+00	6.251360e-01
1.444477211490689e-03	1.970059e+00	6.253961e-01
1.454242836490689e-03	1.979465e+00	6.256525e-01
1.464008461490689e-03	1.988798e+00	6.259052e-01
1.473774086490689e-03	1.998055e+00	6.261542e-01
1.483539711490689e-03	2.007237e+00	6.263997e-01
1.493305336490689e-03	2.016344e+00	6.266416e-01
1.503070961490689e-03	2.025374e+00	6.268800e-01
1.512836586490689e-03	2.034328e+00	6.271150e-01
1.522602211490689e-03	2.043206e+00	6.273466e-01
1.532367836490689e-03	2.052007e+00	6.275748e-01
1.542133461490689e-03	2.060731e+00	6.277997e-01
1.551899086490689e-03	2.069377e+00	6.280214e-01
1.561664711490689e-03	2.077945e+00	6.282398e-01
1.571430336490689e-03	2.086435e+00	6.284550e-01
1.581195961490689e-03	2.094846e+00	6.286670e-01
1.590961586490689e-03	2.103179e+00	6.288760e-01
1.600727211490689e-03	2.111432e+00	6.290818e-01
1.610492836490689e-03	2.119606e+00	6.292846e-01
1.620258461490689e-03	2.127699e+00	6.294844e-01
1.630024086490689e-03	2.135713e+00	6.296812e-01
1.639789711490690e-03	2.143647e+00	6.298751e-01
1.649555336490690e-03	2.151500e+00	6.300660e-01
1.659320961490690e-03	2.159271e+00	6.302541e-01
1.669086586490690e-03	2.166962e+00	6.304393e-01
1.678852211490690e-03	2.174571e+00	6.306217e-01
1.688617836490690e-03	2.182097e+00	6.308013e-01
1.698383461490690e-03	2.189542e+00	6.309780e-01
1.708149086490690e-03	2.196905e+00	6.311522e-01
1.717914711490690e-03	2.204184e+00	6.313235e-01
1.727680336490690e-03	2.211381e+00	6.314922e-01
1.737445961490690e-03	2.218494e+00	6.316582e-01
1.747211586490690e-03	2.225524e+00	6.318216e-01
1.756977211490690e-03	2.232471e+00	6.319824e-01
1.766742836490690e-03	2.239333e+00	6.321406e-01
1.776508461490690e-03	2.246110e+00	6.322961e-01
1.786274086490690e-03	2.252804e+00	6.324493e-01
1.796039711490690e-03	2.259412e+00	6.325998e-01
1.805805336490690e-03	2.265935e+00	6.327478e-01
1.815570961490690e-03	2.272373e+00	6.328934e-01
1.825336586490690e-03	2.278726e+00	6.330366e-01
1.835102211490690e-03	2.284992e+00	6.331772e-01
1.844867836490690e-03	2.291173e+00	6.333155e-01
1.854633461490690e-03	2.297267e+00	6.334513e-01
1.864399086490690e-03	2.303275e+00	6.335848e-01
1.874164711490690e-03	2.309196e+00	6.337159e-01
1.883930336490690e-03	2.315031e+00	6.338447e-01
1.893695961490690e-03	2.320778e+00	6.339711e-01
1.903461586490690e-03	2.326437e+00	6.340953e-01
1.913227211490690e-03	2.332010e+00	6.342171e-01
1.922992836490690e-03	2.337494e+00	6.343367e-01
1.932758461490690e-03	2.342890e+00	6.344539e-01
1.942524086490690e-03	2.348198e+00	6.345689e-01
1.952289711490690e-03	2.353418e+00	6.346818e-01
1.962055336490690e-03	2.358549e+00	6.347923e-01
1.971820961490690e-03	2.363591e+00	6.349007e-01
1.981586586490689e-03	2.368544e+00	6.350068e-01
1.991352211490689e-03	2.373409e+00	6.351109e-01
2.001117836490689e-03	2.378183e+00	6.352127e-01
2.010883461490689e-03	2.382869e+00	6.353124e-01
2.020649086490689e-03	2.387464e+00	6.354100e-01
2.030414711490688e-03	2.391970e+00	6.355053e-01
2.040180336490688e-03	2.396385e+00	6.355986e-01
2.049945961490688e-03	2.400711e+00	6.356898e-01
2.059711586490688e-03	2.404945e+00	6.357789e-01
2.069477211490687e-03	2.409090e+00	6.358659e-01
2.079242836490687e-03	2.413144e+00	6.359508e-01
2.089008461490687e-03	2.417106e+00	6.360337e-01
2.098774086490687e-03	2.420978e+00	6.361145e-01
2.108539711490687e-03	2.424759e+00	6.361933e-01
2.118305336490686e-03	2.428448e+00	6.362700e-01
2.128070961490686e-03	2.432046e+00	6.363447e-01
2.137836586490686e-03	2.435553e+00	6.364173e-01
2.147602211490686e-03	2.438967e+00	6.364880e-01
2.157367836490686e-03	2.442290e+00	6.365567e-01
2.167133461490685e-03	2.445521e+00	6.366234e-01
2.176899086490685e-03	2.448660e+00	6.366881e-01
2.186664711490685e-03	2.451707e+00	6.367508e-01
2.196430336490685e-03	2.454661e+00	6.368115e-01
2.206195961490685e-03	2.457523e+00	6.368703e-01
2.215961586490684e-03	2.460293e+00	6.369271e-01
2.225727211490684e-03	2.462970e+00	6.369820e-01
2.235492836490684e-03	2.465554e+00	6.370349e-01
2.245258461490684e-03	2.468045e+00	6.370859e-01
2.255024086490684e-03	2.470443e+00	6.371349e-01
2.264789711490683e-03	2.472749e+00	6.371820e-01
2.274555336490683e-03	2.474961e+00	6.372272e-01
2.284320961490683e-03	2.477080e+00	6.372705e-01
2.294086586490683e-03	2.479105e+00	6.373118e-01
2.303852211490683e-03	2.481038e+00	6.373513e-01
2.313617836490682e-03	2.482877e+00	6.373888e-01
2.323383461490682e-03	2.484622e+00	6.374245e-01
2.333149086490682e-03	2.486274e+00	6.374582e-01
2.342914711490682e-03	2.487833e+00	6.374900e-01
2.352680336490681e-03	2.489298e+00	6.375200e-01
2.362445961490681e-03	2.490669e+00	6.375481e-01
2.372211586490681e-03	2.491946e+00	6.375743e-01
2.381977211490681e-03	2.493129e+00	6.375986e-01
2.391742836490681e-03	2.494219e+00	6.376210e-01
2.401508461490680e-03	2.495214e+00	6.376416e-01
2.411274086490680e-03	2.496116e+00	6.376603e-01
2.421039711490680e-03	2.496924e+00	6.376771e-01
2.430805336490680e-03	2.497638e+00	6.376920e-01
2.440570961490680e-03	2.498257e+00	6.377051e-01
2.450336586490679e-03	2.498783e+00	6.377164e-01
2.460102211490679e-03	2.499214e+00	6.377257e-01
2.469867836490679e-03	2.499552e+00	6.377332e-01
2.479633461490679e-03	2.499795e+00	6.377388e-01
2.489399086490679e-03	2.499944e+00	6.377425e-01
2.499164711490678e-03	2.500000e+00	6.377444e-01
2.508930336490678e-03	2.499961e+00	6.377445e-01
2.518695961490678e-03	2.499828e+00	6.377426e-01
2.528461586490678e-03	2.499600e+00	6.377389e-01
2.538227211490678e-03	2.499279e+00	6.377334e-01
2.547992836490677e-03	2.498863e+00	6.377260e-01
2.557758461490677e-03	2.498354e+00	6.377167e-01
2.567524086490677e-03	2.497750e+00	6.377056e-01
2.577289711490677e-03	2.497053e+00	6.376926e-01
2.587055336490676e-03	2.496261e+00	6.376777e-01
2.596820961490676e-03	2.495375e+00	6.376609e-01
2.606586586490676e-03	2.494396e+00	6.376423e-01
2.616352211490676e-03	2.493322e+00	6.376218e-01
2.626117836490676e-03	2.492155e+00	6.375995e-01
2.635883461490675e-03	2.490894e+00	6.375752e-01
2.645649086490675e-03	2.489539e+00	6.375491e-01
2.655414711490675e-03	2.488090e+00	6.375211e-01
2.665180336490675e-03	2.486548e+00	6.374912e-01
2.674945961490675e-03	2.484912e+00	6.374594e-01
2.684711586490674e-03	2.483182e+00	6.374257e-01
2.694477211490674e-03	2.481359e+00	6.373901e-01
2.704242836490674e-03	2.479443e+00	6.373526e-01
2.714008461490674e-03	2.477433e+00	6.373133e-01
2.723774086490674e-03	2.475330e+00	6.372720e-01
2.733539711490673e-03	2.473134e+00	6.372288e-01
2.743305336490673e-03	2.470844e+00	6.371837e-01
2.753070961490673e-03	2.468462e+00	6.371366e-01
2.762836586490673e-03	2.465986e+00	6.370876e-01
2.772602211490673e-03	2.463418e+00	6.370367e-01
2.782367836490672e-03	2.460757e+00	6.369839e-01
2.792133461490672e-03	2.458004e+00	6.369292e-01
2.801899086490672e-03	2.455158e+00	6.368724e-01
2.811664711490672e-03	2.452219e+00	6.368137e-01
2.821430336490671e-03	2.449188e+00	6.367530e-01
2.831195961490671e-03	2.446065e+00	6.366904e-01
2.840961586490671e-03	2.442850e+00	6.366258e-01
2.850727211490671e-03	2.439543e+00	6.365591e-01
2.860492836490671e-03	2.436143e+00	6.364906e-01
2.870258461490670e-03	2.432653e+00	6.364200e-01
2.880024086490670e-03	2.429070e+00	6.363474e-01
2.889789711490670e-03	2.425397e+00	6.362727e-01
2.899555336490670e-03	2.421632e+00	6.361961e-01
2.909320961490670e-03	2.417775e+00	6.361174e-01
2.919086586490669e-03	2.413828e+00	6.360366e-01
2.928852211490669e-03	2.409790e+00	6.359538e-01
2.938617836490669e-03	2.405661e+00	6.358690e-01
2.948383461490669e-03	2.401441e+00	6.357821e-01
2.958149086490669e-03	2.397131e+00	6.356931e-01
2.967914711490668e-03	2.392731e+00	6.356019e-01
2.977680336490668e-03	2.388241e+00	6.355087e-01
2.987445961490668e-03	2.383661e+00	6.354134e-01
2.997211586490668e-03	2.378991e+00	6.353159e-01
3.006977211490668e-03	2.374232e+00	6.352163e-01
3.016742836490667e-03	2.369383e+00	6.351146e-01
3.026508461490667e-03	2.364445e+00	6.350106e-01
3.036274086490667e-03	2.359418e+00	6.349045e-01
3.046039711490667e-03	2.354302e+00	6.347962e-01
3.055805336490666e-03	2.349097e+00	6.346857e-01
3.065570961490666e-03	2.343804e+00	6.345730e-01
3.075336586490666e-03	2.338423e+00	6.344580e-01
3.085102211490666e-03	2.332954e+00	6.343408e-01
3.094867836490666e-03	2.327397e+00	6.342213e-01
3.104633461490665e-03	2.321752e+00	6.340996e-01
3.114399086490665e-03	2.316020e+00	6.339756e-01
3.124164711490665e-03	2.310201e+00	6.338492e-01
3.133930336490665e-03	2.304294e+00	6.337205e-01
3.143695961490665e-03	2.298301e+00	6.335894e-01
3.153461586490664e-03	2.292222e+00	6.334561e-01
3.163227211490664e-03	2.286056e+00	6.333203e-01
3.172992836490664e-03	2.279804e+00	6.331821e-01
3.182758461490664e-03	2.273466e+00	6.330415e-01
3.192524086490664e-03	2.267043e+00	6.328984e-01
3.202289711490663e-03	2.260534e+00	6.327530e-01
3.212055336490663e-03	2.253940e+00	6.326050e-01
3.221820961490663e-03	2.247261e+00	6.324545e-01
3.231586586490663e-03	2.240498e+00	6.323015e-01
3.241352211490663e-03	2.233650e+00	6.321459e-01
3.251117836490662e-03	2.226719e+00	6.319879e-01
3.260883461490662e-03	2.219703e+00	6.318272e-01
3.270649086490662e-03	2.212604e+00	6.316639e-01
3.280414711490662e-03	2.205421e+00	6.314979e-01
3.290180336490661e-03	2.198156e+00	6.313293e-01
3.299945961490661e-03	2.190808e+00	6.311580e-01
3.309711586490661e-03	2.183377e+00	6.309840e-01
3.319477211490661e-03	2.175864e+00	6.308073e-01
3.329242836490661e-03	2.168269e+00	6.306278e-01
3.339008461490660e-03	2.160593e+00	6.304454e-01
3.348774086490660e-03	2.152835e+00	6.302603e-01
3.358539711490660e-03	2.144996e+00	6.300724e-01
3.368305336490660e-03	2.137076e+00	6.298814e-01
3.378070961490660e-03	2.129076e+00	6.296877e-01
3.387836586490659e-03	2.120996e+00	6.294910e-01
3.397602211490659e-03	2.112836e+00	6.292912e-01
3.407367836490659e-03	2.104596e+00	6.290885e-01
3.417133461490659e-03	2.096277e+00	6.288828e-01
3.426899086490659e-03	2.087879e+00	6.286739e-01
3.436664711490658e-03	2.079403e+00	6.284620e-01
3.446430336490658e-03	2.070848e+00	6.282468e-01
3.456195961490658e-03	2.062215e+00	6.280285e-01
3.465961586490658e-03	2.053505e+00	6.278069e-01
3.475727211490658e-03	2.044717e+00	6.275821e-01
3.485492836490657e-03	2.035853e+00	6.273540e-01
3.495258461490657e-03	2.026911e+00	6.271225e-01
3.505024086490657e-03	2.017894e+00	6.268876e-01
3.514789711490657e-03	2.008800e+00	6.266492e-01
3.524555336490656e-03	1.999631e+00	6.264073e-01
3.534320961490656e-03	1.990386e+00	6.261620e-01
3.544086586490656e-03	1.981067e+00	6.259130e-01
3.553852211490656e-03	1.971673e+00	6.256604e-01
3.563617836490656e-03	1.962205e+00	6.254041e-01
3.573383461490655e-03	1.952663e+00	6.251441e-01
3.583149086490655e-03	1.943047e+00	6.248803e-01
3.592914711490655e-03	1.933358e+00	6.246126e-01
3.602680336490655e-03	1.923597e+00	6.243410e-01
3.612445961490655e-03	1.913763e+00	6.240654e-01
3.622211586490654e-03	1.903857e+00	6.237858e-01
3.631977211490654e-03	1.893879e+00	6.235021e-01
3.641742836490654e-03	1.883830e+00	6.232143e-01
3.651508461490654e-03	1.873710e+00	6.229222e-01
3.661274086490654e-03	1.863519e+00	6.226259e-01
3.671039711490653e-03	1.853259e+00	6.223252e-01
3.680805336490653e-03	1.842928e+00	6.220201e-01
3.690570961490653e-03	1.832528e+00	6.217104e-01
3.700336586490653e-03	1.822060e+00	6.213962e-01
3.710102211490653e-03	1.811522e+00	6.210773e-01
3.719867836490652e-03	1.800917e+00	6.207536e-01
3.729633461490652e-03	1.790243e+00	6.204252e-01
3.739399086490652e-03	1.779502e+00	6.200918e-01
3.749164711490652e-03	1.768695e+00	6.197534e-01
3.758930336490651e-03	1.757820e+00	6.194099e-01
3.768695961490651e-03	1.746879e+00	6.190612e-01
3.778461586490651e-03	1.735873e+00	6.187072e-01
3.788227211490651e-03	1.724801e+00	6.183478e-01
3.797992836490651e-03	1.713665e+00	6.179829e-01
3.807758461490650e-03	1.702464e+00	6.176124e-01
3.817524086490650e-03	1.691198e+00	6.172362e-01
3.827289711490650e-03	1.679869e+00	6.168541e-01
3.837055336490650e-03	1.668477e+00	6.164661e-01
3.846820961490650e-03	1.657022e+00	6.160719e-01
3.856586586490649e-03	1.645505e+00	6.156716e-01
3.866352211490649e-03	1.633925e+00	6.152649e-01
3.876117836490649e-03	1.622285e+00	6.148517e-01
3.885883461490649e-03	1.610583e+00	6.144318e-01
3.895649086490649e-03	1.598820e+00	6.140051e-01
3.905414711490648e-03	1.586997e+00	6.135716e-01
3.915180336490649e-03	1.575115e+00	6.131309e-01
3.924945961490648e-03	1.563173e+00	6.126828e-01
3.934711586490648e-03	1.551172e+00	6.122274e-01
3.944477211490648e-03	1.539113e+00	6.117643e-01
3.954242836490648e-03	1.526996e+00	6.112934e-01
3.964008461490648e-03	1.514822e+00	6.108144e-01
3.973774086490647e-03	1.502590e+00	6.103272e-01
3.983539711490647e-03	1.490302e+00	6.098315e-01
3.993305336490647e-03	1.477958e+00	6.093272e-01
4.003070961490647e-03	1.465558e+00	6.088139e-01
4.012836586490647e-03	1.453103e+00	6.082916e-01
4.022602211490646e-03	1.440593e+00	6.077598e-01
4.032367836490646e-03	1.428029e+00	6.072183e-01
4.042133461490646e-03	1.415411e+00	6.066669e-01
4.051899086490646e-03	1.402740e+00	6.061052e-01
4.061664711490645e-03	1.390016e+00	6.055329e-01
4.071430336490645e-03	1.377240e+00	6.049499e-01
4.081195961490645e-03	1.364412e+00	6.043556e-01
4.090961586490645e-03	1.351533e+00	6.037498e-01
4.100727211490645e-03	1.338602e+00	6.031319e-01
4.110492836490644e-03	1.325622e+00	6.025019e-01
4.120258461490644e-03	1.312591e+00	6.018591e-01
4.130024086490644e-03	1.299511e+00	6.012031e-01
4.139789711490644e-03	1.286382e+00	6.005336e-01
4.149555336490644e-03	1.273205e+00	5.998500e-01
4.159320961490643e-03	1.259979e+00	5.991518e-01
4.169086586490643e-03	1.246707e+00	5.984385e-01
4.178852211490643e-03	1.233387e+00	5.977095e-01
4.188617836490643e-03	1.220021e+00	5.969643e-01
4.198383461490643e-03	1.206609e+00	5.962022e-01
4.208149086490642e-03	1.193151e+00	5.954225e-01
4.217914711490642e-03	1.179649e+00	5.946246e-01
4.227680336490642e-03	1.166102e+00	5.938076e-01
4.237445961490642e-03	1.152511e+00	5.929709e-01
4.247211586490642e-03	1.138877e+00	5.921135e-01
4.256977211490641e-03	1.125200e+00	5.912346e-01
4.266742836490641e-03	1.111481e+00	5.903330e-01
4.276508461490641e-03	1.097720e+00	5.894080e-01
4.286274086490641e-03	1.083917e+00	5.884583e-01
4.296039711490640e-03	1.070074e+00	5.874828e-01
4.305805336490640e-03	1.056190e+00	5.864800e-01
4.315570961490640e-03	1.042267e+00	5.854489e-01
4.325336586490640e-03	1.028304e+00	5.843877e-01
4.335102211490640e-03	1.014303e+00	5.832950e-01
4.344867836490639e-03	1.000263e+00	5.821690e-01
4.354633461490639e-03	9.861859e-01	5.810078e-01
4.364399086490639e-03	9.720716e-01	5.798095e-01
4.374164711490639e-03	9.579207e-01	5.785718e-01
4.383930336490639e-03	9.437336e-01	5.772924e-01
4.393695961490638e-03	9.295111e-01	5.759686e-01
4.403461586490638e-03	9.152536e-01	5.745975e-01
4.413227211490638e-03	9.009616e-01	5.731760e-01
4.422992836490638e-03	8.866357e-01	5.717008e-01
4.432758461490638e-03	8.722764e-01	5.701678e-01
4.442524086490637e-03	8.578843e-01	5.685731e-01
4.452289711490637e-03	8.434599e-01	5.669118e-01
4.462055336490637e-03	8.290037e-01	5.651787e-01
4.471820961490637e-03	8.145163e-01	5.633681e-01
4.481586586490637e-03	7.999983e-01	5.614734e-01
4.491352211490636e-03	7.854501e-01	5.594873e-01
4.501117836490636e-03	7.708724e-01	5.574015e-01
4.510883461490636e-03	7.562656e-01	5.552067e-01
4.520649086490636e-03	7.416303e-01	5.528922e-01
4.530414711490635e-03	7.269672e-01	5.504457e-01
4.540180336490635e-03	7.122766e-01	5.478534e-01
4.549945961490635e-03	6.975593e-01	5.450990e-01
4.559711586490635e-03	6.828157e-01	5.421637e-01
4.569477211490635e-03	6.680464e-01	5.390260e-01
4.579242836490634e-03	6.532519e-01	5.356603e-01
4.589008461490634e-03	6.384328e-01	5.320367e-01
4.598774086490634e-03	6.235897e-01	5.281203e-01
4.608539711490634e-03	6.087231e-01	5.238694e-01
4.618305336490634e-03	5.938336e-01	5.192354e-01
4.628070961490633e-03	5.789217e-01	5.141608e-01
4.637836586490633e-03	5.639881e-01	5.085790e-01
4.647602211490633e-03	5.490332e-01	5.024132e-01
4.657367836490633e-03	5.340577e-01	4.955783e-01
4.667133461490633e-03	5.190620e-01	4.879841e-01
4.676899086490632e-03	5.040468e-01	4.795434e-01
4.686664711490632e-03	4.890126e-01	4.701848e-01
4.696430336490632e-03	4.739600e-01	4.598706e-01
4.706195961490632e-03	4.588895e-01	4.486132e-01
4.715961586490632e-03	4.438019e-01	4.364814e-01
4.725727211490631e-03	4.286974e-01	4.235906e-01
4.735492836490631e-03	4.135768e-01	4.100792e-01
4.745258461490631e-03	3.984407e-01	3.960854e-01
4.755024086490631e-03	3.832896e-01	3.817304e-01
4.764789711490630e-03	3.681240e-01	3.671125e-01
4.774555336490630e-03	3.529446e-01	3.523059e-01
4.784320961490630e-03	3.377519e-01	3.373655e-01
4.794086586490630e-03	3.225464e-01	3.223298e-01
