time	V(vi)	V(vo)
2.459935522453410e-02	6.227056e-01	-2.734182e+00
2.500000100000000e-02	-1.570796e-06	-2.733949e+00
2.500000200000000e-02	-3.141593e-06	-2.733949e+00
2.500001799999999e-02	-2.827433e-05	-2.733949e+00
2.500004999999998e-02	-7.853982e-05	-2.733949e+00
2.500011399999994e-02	-1.790708e-04	-2.733949e+00
2.500024199999987e-02	-3.801327e-04	-2.733948e+00
2.500049799999974e-02	-7.822565e-04	-2.733948e+00
2.500100999999947e-02	-1.586504e-03	-2.733948e+00
2.500203399999893e-02	-3.194999e-03	-2.733948e+00
2.500408199999785e-02	-6.411984e-03	-2.733946e+00
2.500817799999570e-02	-1.284592e-02	-2.733944e+00
2.501636999999138e-02	-2.571348e-02	-2.733939e+00
2.503275399998276e-02	-5.144623e-02	-2.733930e+00
2.506552199996551e-02	-1.028926e-01	-2.733911e+00
2.513105799993102e-02	-2.056329e-01	-2.733872e+00
2.526212999986203e-02	-4.098938e-01	-2.733796e+00
2.552427399972405e-02	-8.087146e-01	-2.733644e+00
2.601255524972405e-02	-1.485372e+00	-2.733561e+00
2.650083649972405e-02	-2.023314e+00	-2.914314e+00
2.656187165597405e-02	-2.078125e+00	-2.946248e+00
2.668394196847405e-02	-2.178504e+00	-3.000846e+00
2.692808259347405e-02	-2.340317e+00	-3.084015e+00
2.741636384347405e-02	-2.496549e+00	-3.179330e+00
2.761888980743432e-02	-2.493028e+00	-3.190429e+00
2.784352102195272e-02	-2.441992e+00	-3.193981e+00
2.820768964436941e-02	-2.256898e+00	-3.194304e+00
2.869597089436941e-02	-1.826748e+00	-3.193973e+00
2.918425214436941e-02	-1.226002e+00	-3.193641e+00
2.967253339436941e-02	-5.107617e-01	-3.193310e+00
3.000000000000000e-02	0.000000e+00	-3.193087e+00
3.000000100000000e-02	1.570796e-06	-3.193087e+00
3.000001699999999e-02	2.670354e-05	-3.193087e+00
3.000004899999997e-02	7.696902e-05	-3.193087e+00
3.000011299999994e-02	1.775000e-04	-3.193087e+00
3.000024099999987e-02	3.785619e-04	-3.193087e+00
3.000049699999974e-02	7.806857e-04	-3.193087e+00
3.000100899999947e-02	1.584933e-03	-3.193086e+00
3.000203299999893e-02	3.193428e-03	-3.193086e+00
3.000408099999785e-02	6.410413e-03	-3.193084e+00
3.000817699999569e-02	1.284434e-02	-3.193082e+00
3.001636899999138e-02	2.571191e-02	-3.193076e+00
3.003275299998276e-02	5.144466e-02	-3.193065e+00
3.006552099996551e-02	1.028911e-01	-3.193043e+00
3.013105699993102e-02	2.056313e-01	-3.192998e+00
3.026212899986203e-02	4.098923e-01	-3.192909e+00
3.052427299972404e-02	8.087131e-01	-3.192731e+00
3.101255424972404e-02	1.485371e+00	-3.192399e+00
3.150083549972404e-02	2.023314e+00	-3.192068e+00
3.198911674972404e-02	2.372303e+00	-3.191736e+00
3.245462993363122e-02	2.498984e+00	-3.191420e+00
3.263313292625598e-02	2.491258e+00	-3.191299e+00
3.286668529106220e-02	2.433941e+00	-3.191140e+00
3.324504755402899e-02	2.231037e+00	-3.190883e+00
3.373332880402899e-02	1.786187e+00	-3.190552e+00
3.422161005402899e-02	1.174528e+00	-3.190220e+00
3.470989130402899e-02	4.531823e-01	-3.189889e+00
3.500000100000000e-02	-1.570796e-06	-3.189692e+00
3.500000200000000e-02	-3.141593e-06	-3.189692e+00
3.500001799999999e-02	-2.827433e-05	-3.189692e+00
3.500004999999997e-02	-7.853982e-05	-3.189692e+00
3.500011399999994e-02	-1.790708e-04	-3.189692e+00
3.500024199999987e-02	-3.801327e-04	-3.189692e+00
3.500049799999973e-02	-7.822565e-04	-3.189692e+00
3.500100999999946e-02	-1.586504e-03	-3.189691e+00
3.500203399999893e-02	-3.194999e-03	-3.189691e+00
3.500408199999785e-02	-6.411984e-03	-3.189689e+00
3.500817799999569e-02	-1.284592e-02	-3.189687e+00
3.501636999999138e-02	-2.571348e-02	-3.189681e+00
3.503275399998276e-02	-5.144623e-02	-3.189670e+00
3.506552199996551e-02	-1.028926e-01	-3.189648e+00
3.513105799993101e-02	-2.056329e-01	-3.189603e+00
3.526212999986202e-02	-4.098938e-01	-3.189514e+00
3.552427399972404e-02	-8.087146e-01	-3.189336e+00
3.601255524972404e-02	-1.485372e+00	-3.189005e+00
3.650083649972404e-02	-2.023314e+00	-3.199125e+00
3.698911774972404e-02	-2.372303e+00	-3.340589e+00
3.745463033740638e-02	-2.498984e+00	-3.466470e+00
3.763313307643481e-02	-2.491258e+00	-3.466988e+00
3.786668553527122e-02	-2.433940e+00	-3.467206e+00
3.824504794762456e-02	-2.231037e+00	-3.466988e+00
3.873332919762456e-02	-1.786186e+00	-3.466628e+00
3.922161044762456e-02	-1.174527e+00	-3.466268e+00
3.970989169762456e-02	-4.531817e-01	-3.465908e+00
4.000000000000000e-02	0.000000e+00	-3.465694e+00
4.000000100000000e-02	1.570796e-06	-3.465694e+00
4.000001699999999e-02	2.670354e-05	-3.465694e+00
4.000004899999998e-02	7.696902e-05	-3.465694e+00
4.000011299999994e-02	1.775000e-04	-3.465694e+00
4.000024099999987e-02	3.785619e-04	-3.465694e+00
4.000049699999974e-02	7.806857e-04	-3.465693e+00
4.000100899999947e-02	1.584933e-03	-3.465693e+00
4.000203299999893e-02	3.193428e-03	-3.465692e+00
4.000408099999785e-02	6.410413e-03	-3.465691e+00
4.000817699999570e-02	1.284434e-02	-3.465688e+00
4.001636899999138e-02	2.571191e-02	-3.465682e+00
4.003275299998276e-02	5.144466e-02	-3.465670e+00
4.006552099996551e-02	1.028911e-01	-3.465646e+00
4.013105699993102e-02	2.056313e-01	-3.465597e+00
4.026212899986203e-02	4.098923e-01	-3.465501e+00
4.052427299972405e-02	8.087131e-01	-3.465307e+00
4.101255424972405e-02	1.485371e+00	-3.464947e+00
4.150083549972405e-02	2.023314e+00	-3.464587e+00
4.198911674972405e-02	2.372303e+00	-3.464227e+00
4.245462993363122e-02	2.498984e+00	-3.463884e+00
4.263313292625599e-02	2.491258e+00	-3.463753e+00
4.286668529106220e-02	2.433941e+00	-3.463581e+00
4.324504755402899e-02	2.231037e+00	-3.463302e+00
4.373332880402899e-02	1.786187e+00	-3.462942e+00
4.422161005402899e-02	1.174528e+00	-3.462582e+00
4.470989130402899e-02	4.531823e-01	-3.462223e+00
4.500000100000000e-02	-1.570796e-06	-3.462009e+00
4.500000200000000e-02	-3.141593e-06	-3.462009e+00
4.500001799999999e-02	-2.827433e-05	-3.462009e+00
4.500004999999997e-02	-7.853982e-05	-3.462009e+00
4.500011399999994e-02	-1.790708e-04	-3.462009e+00
4.500024199999987e-02	-3.801327e-04	-3.462009e+00
4.500049799999974e-02	-7.822565e-04	-3.462008e+00
4.500100999999947e-02	-1.586504e-03	-3.462008e+00
4.500203399999893e-02	-3.194999e-03	-3.462008e+00
4.500408199999785e-02	-6.411984e-03	-3.462006e+00
4.500817799999569e-02	-1.284592e-02	-3.462003e+00
4.501636999999138e-02	-2.571348e-02	-3.461997e+00
4.503275399998276e-02	-5.144623e-02	-3.461985e+00
4.506552199996551e-02	-1.028926e-01	-3.461961e+00
4.513105799993102e-02	-2.056329e-01	-3.461912e+00
4.526212999986202e-02	-4.098938e-01	-3.461816e+00
4.552427399972404e-02	-8.087146e-01	-3.461623e+00
4.601255524972404e-02	-1.485372e+00	-3.461263e+00
4.650083649972404e-02	-2.023314e+00	-3.460904e+00
4.698911774972404e-02	-2.372303e+00	-3.480131e+00
4.745463033740639e-02	-2.498984e+00	-3.534717e+00
4.763313307643480e-02	-2.491258e+00	-3.551324e+00
4.786668553527122e-02	-2.433940e+00	-3.555161e+00
4.824504794762455e-02	-2.231037e+00	-3.555360e+00
4.873332919762455e-02	-1.786186e+00	-3.554991e+00
4.922161044762455e-02	-1.174527e+00	-3.554621e+00
4.970989169762455e-02	-4.531817e-01	-3.554252e+00
5.000000000000000e-02	0.000000e+00	-3.554033e+00
5.000000100000000e-02	1.570796e-06	-3.554033e+00
5.000001699999999e-02	2.670354e-05	-3.554033e+00
5.000004899999998e-02	7.696902e-05	-3.554033e+00
5.000011299999994e-02	1.775000e-04	-3.554033e+00
5.000024099999988e-02	3.785619e-04	-3.554032e+00
5.000049699999974e-02	7.806857e-04	-3.554032e+00
5.000100899999947e-02	1.584933e-03	-3.554032e+00
5.000203299999893e-02	3.193428e-03	-3.554031e+00
5.000408099999785e-02	6.410413e-03	-3.554029e+00
5.000817699999570e-02	1.284434e-02	-3.554026e+00
5.001636899999139e-02	2.571191e-02	-3.554020e+00
5.003275299998276e-02	5.144466e-02	-3.554008e+00
5.006552099996552e-02	1.028911e-01	-3.553983e+00
5.013105699993102e-02	2.056313e-01	-3.553933e+00
5.026212899986203e-02	4.098923e-01	-3.553834e+00
5.052427299972405e-02	8.087131e-01	-3.553636e+00
5.101255424972405e-02	1.485371e+00	-3.553267e+00
5.150083549972405e-02	2.023314e+00	-3.552898e+00
5.198911674972405e-02	2.372303e+00	-3.552529e+00
5.245462993363122e-02	2.498984e+00	-3.552177e+00
5.263313292625599e-02	2.491258e+00	-3.552042e+00
5.286668529106221e-02	2.433941e+00	-3.551866e+00
5.324504755402899e-02	2.231037e+00	-3.551579e+00
5.373332880402899e-02	1.786187e+00	-3.551211e+00
5.422161005402899e-02	1.174528e+00	-3.550842e+00
5.470989130402899e-02	4.531823e-01	-3.550473e+00
5.500000100000000e-02	-1.570796e-06	-3.550254e+00
5.500000200000000e-02	-3.141593e-06	-3.550254e+00
5.500001799999999e-02	-2.827433e-05	-3.550254e+00
5.500004999999997e-02	-7.853982e-05	-3.550254e+00
5.500011399999994e-02	-1.790708e-04	-3.550254e+00
5.500024199999987e-02	-3.801327e-04	-3.550253e+00
5.500049799999974e-02	-7.822565e-04	-3.550253e+00
5.500100999999947e-02	-1.586504e-03	-3.550253e+00
5.500203399999893e-02	-3.194999e-03	-3.550252e+00
5.500408199999785e-02	-6.411984e-03	-3.550251e+00
5.500817799999570e-02	-1.284592e-02	-3.550247e+00
5.501636999999138e-02	-2.571348e-02	-3.550241e+00
5.503275399998276e-02	-5.144623e-02	-3.550229e+00
5.506552199996551e-02	-1.028926e-01	-3.550204e+00
5.513105799993102e-02	-2.056329e-01	-3.550155e+00
5.526212999986203e-02	-4.098938e-01	-3.550056e+00
5.552427399972405e-02	-8.087146e-01	-3.549858e+00
5.601255524972405e-02	-1.485372e+00	-3.549489e+00
5.650083649972405e-02	-2.023314e+00	-3.549120e+00
5.698911774972405e-02	-2.372303e+00	-3.551213e+00
5.745463033740639e-02	-2.498984e+00	-3.581967e+00
5.763313307643481e-02	-2.491258e+00	-3.595678e+00
5.786668553527122e-02	-2.433940e+00	-3.599485e+00
5.824504794762456e-02	-2.231037e+00	-3.599677e+00
5.873332919762456e-02	-1.786186e+00	-3.599304e+00
5.922161044762456e-02	-1.174527e+00	-3.598930e+00
5.970989169762456e-02	-4.531817e-01	-3.598556e+00
6.000000000000000e-02	1.421085e-14	-3.598334e+00
6.000000100000000e-02	1.570796e-06	-3.598334e+00
6.000001699999988e-02	2.670354e-05	-3.598334e+00
6.000004899999964e-02	7.696902e-05	-3.598334e+00
6.000011299999916e-02	1.775000e-04	-3.598334e+00
6.000024099999821e-02	3.785619e-04	-3.598334e+00
6.000049699999629e-02	7.806857e-04	-3.598333e+00
6.000100899999247e-02	1.584933e-03	-3.598333e+00
6.000203299998483e-02	3.193428e-03	-3.598332e+00
6.000408099996954e-02	6.410413e-03	-3.598331e+00
6.000817699993896e-02	1.284434e-02	-3.598328e+00
6.001636899987781e-02	2.571191e-02	-3.598321e+00
6.003275299975550e-02	5.144466e-02	-3.598309e+00
6.006552099951087e-02	1.028911e-01	-3.598284e+00
6.013105699902163e-02	2.056313e-01	-3.598233e+00
6.026212899804315e-02	4.098922e-01	-3.598133e+00
6.052427299608618e-02	8.087131e-01	-3.597933e+00
6.101255424608618e-02	1.485371e+00	-3.597559e+00
6.150083549608618e-02	2.023314e+00	-3.597185e+00
6.198911674608618e-02	2.372303e+00	-3.596811e+00
6.245462993216234e-02	2.498984e+00	-3.596455e+00
6.263313292570966e-02	2.491258e+00	-3.596318e+00
6.286668529017381e-02	2.433941e+00	-3.596140e+00
6.324504755259715e-02	2.231037e+00	-3.595850e+00
6.373332880259715e-02	1.786187e+00	-3.595477e+00
6.422161005259715e-02	1.174528e+00	-3.595103e+00
6.470989130259715e-02	4.531823e-01	-3.594730e+00
6.500000100000000e-02	-1.570796e-06	-3.594508e+00
6.500000200000000e-02	-3.141593e-06	-3.594508e+00
6.500001799999999e-02	-2.827433e-05	-3.594508e+00
6.500004999999998e-02	-7.853982e-05	-3.594508e+00
6.500011399999994e-02	-1.790708e-04	-3.594508e+00
6.500024199999987e-02	-3.801327e-04	-3.594508e+00
6.500049799999974e-02	-7.822565e-04	-3.594507e+00
6.500100999999947e-02	-1.586504e-03	-3.594507e+00
6.500203399999893e-02	-3.194999e-03	-3.594506e+00
6.500408199999785e-02	-6.411984e-03	-3.594505e+00
6.500817799999570e-02	-1.284592e-02	-3.594501e+00
6.501636999999139e-02	-2.571348e-02	-3.594495e+00
6.503275399998276e-02	-5.144623e-02	-3.594483e+00
6.506552199996551e-02	-1.028926e-01	-3.594458e+00
6.513105799993102e-02	-2.056329e-01	-3.594408e+00
6.526212999986203e-02	-4.098938e-01	-3.594307e+00
6.552427399972405e-02	-8.087146e-01	-3.594107e+00
6.601255524972405e-02	-1.485372e+00	-3.593734e+00
6.650083649972405e-02	-2.023314e+00	-3.593360e+00
6.698911774972405e-02	-2.372303e+00	-3.593575e+00
6.745463033740638e-02	-2.498984e+00	-3.611828e+00
6.763313307643480e-02	-2.491258e+00	-3.621105e+00
6.786668553527120e-02	-2.433940e+00	-3.624459e+00
6.824504794762452e-02	-2.231037e+00	-3.624608e+00
6.873332919762452e-02	-1.786186e+00	-3.624232e+00
6.922161044762452e-02	-1.174527e+00	-3.623856e+00
6.970989169762452e-02	-4.531817e-01	-3.623479e+00
6.999999999999999e-02	-2.842171e-14	-3.623255e+00
7.000000099999999e-02	1.570796e-06	-3.623255e+00
7.000001699999998e-02	2.670354e-05	-3.623255e+00
7.000004899999997e-02	7.696902e-05	-3.623255e+00
7.000011299999993e-02	1.775000e-04	-3.623255e+00
7.000024099999987e-02	3.785619e-04	-3.623255e+00
7.000049699999973e-02	7.806857e-04	-3.623255e+00
7.000100899999946e-02	1.584933e-03	-3.623255e+00
7.000203299999892e-02	3.193428e-03	-3.623254e+00
7.000408099999784e-02	6.410413e-03	-3.623252e+00
7.000817699999569e-02	1.284434e-02	-3.623249e+00
7.001636899999138e-02	2.571191e-02	-3.623243e+00
7.003275299998275e-02	5.144466e-02	-3.623230e+00
7.006552099996551e-02	1.028911e-01	-3.623205e+00
7.013105699993101e-02	2.056313e-01	-3.623154e+00
7.026212899986202e-02	4.098923e-01	-3.623053e+00
7.052427299972404e-02	8.087131e-01	-3.622851e+00
7.101255424972404e-02	1.485371e+00	-3.622475e+00
7.150083549972404e-02	2.023314e+00	-3.622099e+00
7.198911674972404e-02	2.372303e+00	-3.621722e+00
7.245462993363122e-02	2.498984e+00	-3.621364e+00
7.263313292625598e-02	2.491258e+00	-3.621226e+00
7.286668529106219e-02	2.433941e+00	-3.621046e+00
7.324504755402897e-02	2.231037e+00	-3.620755e+00
7.373332880402897e-02	1.786187e+00	-3.620378e+00
7.422161005402897e-02	1.174528e+00	-3.620003e+00
7.470989130402897e-02	4.531823e-01	-3.619626e+00
7.500000100000001e-02	-1.570796e-06	-3.619403e+00
7.500000200000001e-02	-3.141593e-06	-3.619403e+00
7.500001800000000e-02	-2.827433e-05	-3.619403e+00
7.500004999999998e-02	-7.853982e-05	-3.619403e+00
7.500011399999995e-02	-1.790708e-04	-3.619403e+00
7.500024199999988e-02	-3.801327e-04	-3.619403e+00
7.500049799999975e-02	-7.822565e-04	-3.619403e+00
7.500100999999948e-02	-1.586504e-03	-3.619402e+00
7.500203399999894e-02	-3.194999e-03	-3.619401e+00
7.500408199999786e-02	-6.411984e-03	-3.619400e+00
7.500817799999571e-02	-1.284592e-02	-3.619397e+00
7.501636999999139e-02	-2.571348e-02	-3.619390e+00
7.503275399998277e-02	-5.144623e-02	-3.619378e+00
7.506552199996552e-02	-1.028926e-01	-3.619353e+00
7.513105799993103e-02	-2.056329e-01	-3.619302e+00
7.526212999986204e-02	-4.098938e-01	-3.619201e+00
7.552427399972406e-02	-8.087146e-01	-3.618999e+00
7.601255524972406e-02	-1.485372e+00	-3.618623e+00
7.650083649972406e-02	-2.023314e+00	-3.618247e+00
7.698911774972406e-02	-2.372303e+00	-3.618147e+00
7.745463033740639e-02	-2.498984e+00	-3.630941e+00
7.763313307643481e-02	-2.491258e+00	-3.637881e+00
7.786668553527122e-02	-2.433940e+00	-3.640735e+00
7.824504794762456e-02	-2.231037e+00	-3.640835e+00
7.873332919762456e-02	-1.786186e+00	-3.640457e+00
7.922161044762456e-02	-1.174527e+00	-3.640079e+00
7.970989169762456e-02	-4.531817e-01	-3.639700e+00
8.000000000000000e-02	0.000000e+00	-3.639476e+00
8.000000100000000e-02	1.570796e-06	-3.639476e+00
8.000001699999999e-02	2.670354e-05	-3.639476e+00
8.000004899999998e-02	7.696902e-05	-3.639476e+00
8.000011299999994e-02	1.775000e-04	-3.639476e+00
