Timestamp,Gate_Voltage,Drain_Voltage,Drain_Current
15:08:08.211937,3.0,1.8,0.000833242
15:08:09.307116,3.0,1.9000000000000001,0.0008421685
15:08:10.406442,3.0,2.0,0.0008505983
15:08:11.504689,3.0,2.1,0.0008586689
15:08:12.605605,3.0,2.2,0.000866395
15:08:13.707733,3.0,2.3000000000000003,0.0008738801
15:08:14.809490,3.0,2.4000000000000004,0.0008811564
15:08:15.910165,3.0,2.5,0.0008882591
15:08:17.012474,3.0,2.6,0.0008952153
15:08:18.114770,3.0,2.7,0.0009019477
15:08:19.215637,3.0,2.8000000000000003,0.0009085343
15:08:20.314201,3.0,2.9000000000000004,0.0009150683
15:08:21.415273,3.0,3.0,0.0009214115
15:08:22.667247,3.0,3.1,0.0009276863
15:08:23.771746,3.0,3.2,0.0009338297
15:08:24.872433,3.0,3.3000000000000003,0.0009399079
15:08:25.967509,3.0,3.4000000000000004,0.0009459043
15:08:27.070968,3.0,3.5,0.0009518343
15:08:28.169717,3.0,3.6,0.0009576671
15:08:29.268132,3.0,3.7,0.0009634466
15:08:30.363392,3.0,3.8000000000000003,0.0009691382
15:08:31.462390,3.0,3.9000000000000004,0.0009747485
15:08:32.560357,3.0,4.0,0.0009803423
15:08:33.661271,3.0,4.1000000000000005,0.0009859181
15:08:34.762706,3.0,4.2,0.0009913861
15:08:35.862525,3.0,4.3,0.0009968053
15:08:36.960603,3.0,4.4,0.001002191
15:08:38.059327,3.0,4.5,0.001007549
15:08:39.155635,3.0,4.6000000000000005,0.001012846
15:08:40.253411,3.0,4.7,0.001018179
15:08:41.348417,3.0,4.800000000000001,0.00102336
15:08:42.448192,3.0,4.9,0.001028487
15:08:43.546959,3.0,5.0,0.001033639
15:08:45.650459,3.5,0.0,-1.390518e-08
15:08:46.959760,3.5,0.1,0.0001400332
15:08:48.828569,3.5,0.2,0.0002718895
15:08:49.928930,3.5,0.30000000000000004,0.0003956407
15:08:51.029407,3.5,0.4,0.0005113604
15:08:52.129394,3.5,0.5,0.0006191917
15:08:53.231280,3.5,0.6000000000000001,0.0007191213
15:08:54.333148,3.5,0.7000000000000001,0.0008112275
15:08:55.432378,3.5,0.8,0.0008955842
15:08:56.530537,3.5,0.9,0.0009723075
15:08:57.625230,3.5,1.0,0.001041554
15:08:58.721413,3.5,1.1,0.001103567
15:09:00.051871,3.5,1.2000000000000002,0.001158352
15:09:01.150002,3.5,1.3,0.001206452
15:09:02.251209,3.5,1.4000000000000001,0.001248225
15:09:03.353458,3.5,1.5,0.001284208
15:09:04.454643,3.5,1.6,0.001315095
15:09:05.556332,3.5,1.7000000000000002,0.001341603
15:09:06.657327,3.5,1.8,0.00136457
15:09:07.757817,3.5,1.9000000000000001,0.001384607
15:09:08.855438,3.5,2.0,0.001402431
15:09:09.952792,3.5,2.1,0.001418582
15:09:11.047752,3.5,2.2,0.001433361
15:09:12.148222,3.5,2.3000000000000003,0.001447339
15:09:13.243473,3.5,2.4000000000000004,0.001460456
15:09:14.340644,3.5,2.5,0.001472931
15:09:15.438584,3.5,2.6,0.001484904
15:09:16.533406,3.5,2.7,0.001496602
15:09:17.627656,3.5,2.8000000000000003,0.001507834
15:09:18.725427,3.5,2.9000000000000004,0.001518729
15:09:19.821879,3.5,3.0,0.001529383
15:09:20.919021,3.5,3.1,0.001539738
15:09:22.022247,3.5,3.2,0.001549842
15:09:23.120372,3.5,3.3000000000000003,0.001559776
15:09:24.218209,3.5,3.4000000000000004,0.001569552
15:09:25.317215,3.5,3.5,0.001579159
15:09:26.415104,3.5,3.6,0.001588596
15:09:27.509594,3.5,3.7,0.001597923
15:09:28.608028,3.5,3.8000000000000003,0.001607048
15:09:29.703701,3.5,3.9000000000000004,0.001616066
15:09:30.799512,3.5,4.0,0.001624884
15:09:31.897244,3.5,4.1000000000000005,0.001633686
15:09:32.995753,3.5,4.2,0.001642349
15:09:34.097949,3.5,4.3,0.001650937
15:09:35.198037,3.5,4.4,0.001659374
15:09:36.298342,3.5,4.5,0.001667782
15:09:37.399744,3.5,4.6000000000000005,0.001676063
15:09:38.495100,3.5,4.7,0.001684278
15:09:39.593738,3.5,4.800000000000001,0.001692467
15:09:40.693986,3.5,4.9,0.001700542
15:09:41.791602,3.5,5.0,0.001708546
